group_id	category	status	local_summary	local_manifest	gpfs_root_or_pattern	coverage	notes
unconditional_nll_fid_full	evaluation	completed	evaluation_results_full.tsv		see source column in evaluation_results_full.tsv	MNIST/FashionMNIST/CIFAR-10/ImageNet64 x simple/hybrid/vlb x linear/cosine/geometric_linear/geometric_cosine/tuned_nll/tuned_fid/tuned_balanced	84 rows; main unconditional NLL/FID aggregate
richer_metrics_main	evaluation	completed	results/richer_metrics/richer_metrics_summary.tsv	results/richer_metrics/manifest.tsv	see source_eval_dir in manifest	MNIST/FashionMNIST/CIFAR-10/ImageNet64 x simple/hybrid/vlb x linear/cosine/geometric_linear/geometric_cosine	CMMD/KID/Inception density/coverage/CLIP density/coverage; submitted_jobs_20260601.tsv and clip_density_coverage_submissions_20260617_103213.tsv record array jobs
linabar_nll_fid	evaluation	completed_not_aggregated		results/linabar_richer_metrics_20260605_041727/manifest.tsv	/project_gpfs/bata0/bjin0/linabar_evaluation_nll_fid_20260605_041727	MNIST/FashionMNIST/CIFAR-10/ImageNet64 x simple/hybrid/vlb x linabar_linear/linabar_cosine	Per-run nll_results.txt/fid_results.txt under GPFS root; local manifest records sample paths
linabar_richer_metrics	evaluation	completed_rows_present	results/linabar_richer_metrics_20260605_041727/richer_metrics_summary.tsv	results/linabar_richer_metrics_20260605_041727/manifest_completed_rows.tsv	/project_gpfs/bata0/bjin0/linabar_evaluation_nll_fid_20260605_041727	MNIST/FashionMNIST/CIFAR-10/ImageNet64 completed linabar rows with available samples	CMMD/KID/Inception density/coverage/CLIP density/coverage; submission.tsv has job id 143186; CLIP density/coverage job 154729
svhn_nll_fid	evaluation	completed	results/svhn_evaluation_nll_fid_20260610_100613.tsv		/project_gpfs/bata0/bjin0/svhn_evaluation_nll_fid_20260610_100613	SVHN x simple/hybrid/vlb x linear/cosine/geometric_linear/geometric_cosine/linabar_linear plus selected linabar_cosine	17 rows; linabar_cosine_hybrid skipped due NaN training
svhn_richer_metrics	evaluation	completed	results/svhn_richer_metrics_20260615_080703/richer_metrics_summary.tsv	results/svhn_richer_metrics_20260615_080703/manifest.tsv	/project_gpfs/bata0/bjin0/svhn_evaluation_nll_fid_20260610_100613	SVHN evaluated rows	CMMD/KID/Inception density/coverage/CLIP density/coverage; Slurm array jobs 153491 and 154731 completed
toy_oracle_kl	evaluation	completed	/project_gpfs/bata0/bjin0/toy_oracle_kl_20260601_072252/summary.tsv	/project_gpfs/bata0/bjin0/toy_oracle_kl_20260601_072252/submission.tsv	/project_gpfs/bata0/bjin0/toy_oracle_kl_20260601_072252	7 toy distributions x T={50,100,250,1000} x linear/cosine/geometric_linear/geometric_cosine/linabar_linear/linabar_cosine	Also has summary.jsonl and per-distribution plots
conditional_cifar10_nll_fid	evaluation	completed	results/conditional_cifar10_nll_fid_20260531_134458.tsv	/project_gpfs/bata0/bjin0/cifar10_conditional_evaluation_20260531_134458/submission.tsv	/project_gpfs/bata0/bjin0/cifar10_conditional_evaluation_20260531_134458	CIFAR-10 class-conditional x simple/hybrid/vlb x cosine/geometric_cosine	Training jobs 122553-122558 and eval jobs 138197-138202 completed
conditional_cifar10_richer_metrics	evaluation	completed	results/conditional_cifar10_richer_metrics_20260615_152836/richer_metrics_summary.tsv	results/conditional_cifar10_richer_metrics_20260615_152836/manifest.tsv	/project_gpfs/bata0/bjin0/cifar10_conditional_evaluation_20260531_134458	CIFAR-10 class-conditional x simple/hybrid/vlb x cosine/geometric_cosine	CMMD/KID/Inception density/coverage/CLIP density/coverage; Slurm array jobs 153666 and 154733 completed; earlier job 153651 invalid due generated-feature cache collision
cifar100_dataset_prep	dataset	completed	/project_gpfs/bata0/bjin0/cifar100_32x32/cifar10_overlap_report.tsv		/project_gpfs/bata0/bjin0/cifar100_32x32	CIFAR-100 train/test PNG folders	Prep job 153770 completed 2026-06-15; counts 50000 train and 10000 test; exact CIFAR-10 pixel-hash overlap report has 1 train and 2 test matches
cifar100_training	training	submitted		/project_gpfs/bata0/bjin0/cifar100_full_slate_20260615_184504/submission.tsv	/project_gpfs/bata0/bjin0/cifar100_full_slate_20260615_184504	CIFAR-100 x simple/hybrid/vlb x linear/cosine/geometric_linear/geometric_cosine	Training jobs 153771-153782 submitted 2026-06-15 afterok:153770
linabar_training	training	completed		/project_gpfs/bata0/bjin0/linabar_resume_full_slate_20260531_131307/submission.tsv	/project_gpfs/bata0/bjin0/linabar_full_slate_20260528_192810; /project_gpfs/bata0/bjin0/linabar_resume_full_slate_20260531_131307	MNIST/FashionMNIST/CIFAR-10/ImageNet64 x simple/hybrid/vlb x linabar_linear/linabar_cosine	Resumed after storage pressure
svhn_training	training	completed		/project_gpfs/bata0/bjin0/svhn_full_slate_20260604_031305/submission.tsv	/project_gpfs/bata0/bjin0/svhn_full_slate_20260604_031305	SVHN x simple/hybrid/vlb x linear/cosine/geometric_linear/geometric_cosine/linabar_linear/linabar_cosine	18 jobs completed; linabar_cosine_hybrid final metrics NaN
conditional_cifar10_training	training	completed		/project_gpfs/bata0/bjin0/cifar10_conditional_evaluation_20260531_134458/submission.tsv	/project_gpfs/bata0/bjin0/bjin0/122553/logs through /project_gpfs/bata0/bjin0/bjin0/122558/logs	CIFAR-10 class-conditional x simple/hybrid/vlb x cosine/geometric_cosine	Canonical checkpoints used in conditional eval manifest
